fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
4acab67848e78327,1994-03-11,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,18.26694045174538,72.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,,70.0,,Orthodox,,,,,,,,,,
4b9ae533ccb3fcdf,1994-03-11,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,30.535249828884325,74.0,,Orthodox,,,,,,,,,,
ccee020be2e8d9f6,1994-03-11,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,72.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,77.0,,,,,,,,,,,,
d917c8c7461b9831,1994-03-11,SUB,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,75.0,,,,,,,,,,,,
3b020d4914b44fc8,1994-03-11,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,74.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,28.37782340862423,70.0,,Southpaw,,,,,,,,,,
17ee4caf06981b81,1994-03-11,SUB,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,24.799452429842574,75.0,,Southpaw,,,,,,,,,,,0,,,,,,,,,,,0,,,68.0,,,,,,,,,,,,
c53325be8ce33b8b,1994-03-11,SUB,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,24.629705681040384,71.0,,Southpaw,,,,,,,,,,,0,,,,,,,,,,,0,,,72.0,,,,,,,,,,,,
fcd8e8ec45eb6b9f,1994-03-11,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,25.694729637234772,67.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,27.24435318275154,73.0,,Southpaw,,,,,,,,,,
8ea72cf82fac07f6,1994-03-11,KO/TKO,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,3.0,0.0,0.0,0.0,45.0,0.0,45.0,1.0,1.0,0.0,1,0.0,,70.0,,Orthodox,1.0,1.0,1.0,,0.0,0.0,45.0,1.0,0.0,0.0,1,1.0344827586206897,1.0344827586206897,0.0,0.0,0.0,0.0,15.517241379310345,1.0,1.0,0.0,1,0.0,30.535249828884325,74.0,,Orthodox,1.0,0.0,0.0,,0.0,0.0,15.517241379310345,0.0,0.0,0.0
b72acedda7ddc006,1994-03-11,SUB,Open Weight,0,0,0.37001698119864945,-162.3108948049444,350.0,290.31896452166694,0,,,,,,,,,,,0,,38.41204654346338,72.0,,Southpaw,,,,,,,,,,,1,0.9004092769440655,0.3274215552523874,0.0,0.0,1.2278308321964528,0.0,0.0,1.0,1.0,0.0,1,0.0,,72.0,,Orthodox,0.6470588235294118,0.19999999999999996,1.0,,0.0,0.0,20.8731241473397,0.8181818181818182,0.09090909090909091,0.8181818181818182
