fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
7bb603674999e675,2012,0.7912399795583505,1,2.75,2.55,1.44444,1.60606,0.3443701662200437,0.3864381168703051,True,0.04206795065026142,0.4468698133383068,0.04206795065026142
f126491f024c1563,2012,0.5624803495043544,1,1.23529,1.18868,4.2,5.55,0.7727278581271653,0.8236034356877014,False,-0.05087557756053618,-0.21024750862281083,0.05087557756053618
0be68308b5d63a47,2012,0.6797475321437741,1,1.58824,1.52083,2.4,2.77,0.6017692014522696,0.6455627466014734,True,0.04379354514920375,0.0779783306915045,0.04379354514920375
0695d1f42b1550a2,2012,0.6914444073148337,1,1.74074,1.71429,2.05,2.3,0.5407915077267236,0.5729531249610764,True,0.032161617234352846,0.15065289958811012,0.032161617234352846
977e37adadd1b8ad,2012,0.5201641773345667,1,1.90909,1.8,1.83333,2.15,0.48987820714938457,0.5443037974683544,True,0.054425590318969874,0.030285970185182087,0.054425590318969874
11e7f12ecb2d1597,2012,0.4902849158599637,1,1.4,1.32787,3.1,3.75,0.6888888888888889,0.7384986224539029,False,-0.04960973356501397,-0.19860397302892518,0.04960973356501397
b2a91be41c3233cd,2012,0.4270448025130822,1,4.0,5.55,1.2381,1.18868,0.23636433057788128,0.17639656431229855,True,-0.05996776626558273,0.1906804719352009,-0.05996776626558273
c715c165cb3469d2,2012,0.5532379170596944,1,1.28571,1.2,3.5,5.35,0.7313439385169599,0.8167938931297709,False,-0.08544995461281102,-0.1781060214572655,0.08544995461281102
50bdcb20286690ff,2012,0.48373645184766384,1,1.58824,1.8,2.3,2.15,0.5915272719790959,0.5443037974683544,False,0.04722347451074149,-0.1077908201314321,-0.04722347451074149
9afcb091777f6a83,2012,0.7154843651123993,1,1.3125,1.43478,3.4,3.1,0.7214854111405835,0.6836053788717423,False,0.03788003226884118,-0.006001046028184187,-0.03788003226884118
26cdaf7cf575f656,2012,0.524505411144534,1,1.4,1.36364,2.9,3.5,0.6744186046511629,0.7196256301864449,False,-0.045207025535282,-0.1499131935066289,0.045207025535282
f4bdf10856c1760e,2012,0.3987555369167459,1,1.74074,1.71429,2.05,2.3,0.5407915077267236,0.5729531249610764,False,-0.032161617234352846,-0.14203597080997765,0.032161617234352846
37e0251af7b18742,2012,0.4139841919732864,1,1.28571,1.32258,3.6,3.8,0.7368427516164487,0.741813695442531,False,-0.004970943826082208,-0.32285855964316235,0.004970943826082208
be7b9301e7c689c1,2012,0.463880285090441,1,1.33333,1.27778,3.4,4.25,0.7183103650072993,0.7688439120225479,False,-0.05053354701524859,-0.2544300799168583,0.05053354701524859
8360accf6f70ebc4,2012,0.6378590094008941,1,2.05,1.90909,1.74074,2.0,0.4592084922732765,0.511628025960006,True,0.052419533686729525,0.17865051712761765,0.052419533686729525
0071c5d16e6e07f6,2012,0.48999941925713686,1,2.35,2.35,1.60606,1.68966,0.4059746313251063,0.41826787402900245,True,0.012293242703896146,0.08402478793203055,0.012293242703896146
fc91f1e448f35797,2012,0.3391641208747016,1,1.55556,1.5,2.5,2.85,0.6164376806162403,0.6551724137931034,False,-0.038734733176863156,-0.27727355974153867,0.038734733176863156
77c1e127c1be9983,2012,0.6654253619255639,1,1.27778,1.23256,3.7,4.8,0.7433032395967681,0.7956820984789211,False,-0.05237885888215299,-0.07787787767120424,0.05237885888215299
d391ca8154bcf507,2012,0.6368893251691334,1,2.2,1.60606,1.66667,2.55,0.4310349732457127,0.613561883129695,True,0.18252690988398224,0.20585435192342072,0.18252690988398224
90d50fb7e2bf789e,2012,0.6675856362254098,1,1.55556,1.66667,2.5,2.4,0.6164376806162403,0.5901634506856961,True,-0.02627422993054418,0.051147955609169515,-0.02627422993054418
7a37fd92b26d15c8,2012,0.49840977196906944,1,1.47619,1.68966,2.6,2.35,0.6378505418049699,0.5817321259709977,False,0.05611841583397226,-0.13944076983590048,-0.05611841583397226
fd230ba169b3f2b6,2012,0.3940509901376032,1,2.65,2.6,1.46512,1.58824,0.3560333599020199,0.37921418065822404,True,0.023180820756204146,0.0380176302355833,0.023180820756204146
e8a167bb84082832,2012,0.7277568712720544,1,2.65,3.25,1.46512,1.40816,0.3560333599020199,0.3022996204509935,True,-0.053733739451026385,0.37172351137003445,-0.053733739451026385
7a4e5bcd7336d203,2012,0.7016200528701775,1,1.19608,1.17857,4.4,5.75,0.7862646709839745,0.8298970783292945,False,-0.043632407345320035,-0.08464461811379698,0.043632407345320035
ca263e46051261e2,2012,0.4328700132180153,1,1.58824,2.1,2.3,1.76923,0.5915272719790959,0.457256353331283,False,0.13427091864781293,-0.1586572587610806,-0.13427091864781293
